location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price,district,street,house_number,underground,residential_complex,year_of_construction,living_meters,kitchen_meters
Московская область,sale,flat,13,24,1,42.9,24000000.0,Хорошевский,Хорошевское шоссе,25Ак1,Полежаевская,Династия,2022,-1,"14,6 м²"
Московская область,sale,flat,14,48,1,42.0,24500000.0,Хорошево-Мневники, Народного Ополчения,15К1,Народное Ополчение,Wellton Towers,-1,22 м²,14 м²
Московская область,sale,flat,6,12,2,49.9,24740000.0,Филевский парк,Кастанаевская ,7,Багратионовская,,1975,"27,8 м²",9 м²
Московская область,sale,flat,9,21,2,56.9,28999000.0,Хорошевский, Зорге,9Ак1,Зорге,Зорге 9,2023,"21,9 м²","20,2 м²"
Московская область,sale,flat,11,20,2,64.0,30000000.0,Хорошево-Мневники, Шеногина,2,Шелепиха,Sydney City,2024,-1,7 м²
Московская область,sale,flat,14,28,2,67.0,30000000.0,Можайский,переулок 2-й Петра Алексеева,5,Рабочий посёлок,КутузовGRAD II,2021,29 м²,19 м²
Московская область,sale,flat,16,36,1,41.1,31500000.0,Хорошевский,Ленинградский проспект,37/4,ЦСКА,Прайм Парк,2021,23 м²,5 м²
Московская область,sale,flat,9,21,1,42.1,31900000.0,Басманный, Земляной Вал,37,Чкаловская,Дом Chkalov,2024,14 м²,20 м²
Московская область,sale,flat,1,6,2,58.8,32340000.0,Таганский,2-й Гончарный переулок,3,Таганская,,1928,"33,6 м²","10,6 м²"
Московская область,sale,flat,9,21,2,50.3,32900000.0,Басманный, Земляной Вал,37к1,Чкаловская,Дом Chkalov,2024,"30,8 м²",10 м²
Московская область,sale,flat,14,41,2,49.73,33000000.0,Раменки,1-й Сетуньский проезд,8,Кутузовская,Hide,2024,33 м²,6 м²
Московская область,sale,flat,1,10,2,63.5,33900000.0,Хамовники,Оболенский переулок,7,Фрунзенская,,1997,-1,9 м²
Московская область,sale,flat,9,46,2,49.0,35000000.0,Дорогомилово,Кутузовский проезд,16С1,Фили,River Park Кутузовский,2026,"28,7 м²",8 м²
Московская область,sale,flat,7,19,2,77.0,35300000.0,Покровское-Стрешнево,Вивальди кв-л,,Спартак,Клубный Город на Реке Примавера ЖК,2025,"32,1 м²",23 м²
Московская область,sale,flat,2,6,2,63.0,35990000.0,Басманный,Чистопрудный бульвар,12К2,Чистые пруды,,1931,40 м²,13 м²
Московская область,sale,flat,14,40,2,65.6,36500000.0,Даниловский,бульвар Братьев Весниных,1,ЗИЛ,ЗИЛАРТ,2023,30 м²,22 м²
Московская область,sale,flat,2,4,2,136.6,75000000.0,Донской,Варшавское шоссе,9с28,Тульская,Даниловская мануфактура,-1,80 м²,12 м²
Московская область,sale,flat,3,7,2,70.0,90460000.0,Арбат,Поварская ,8/1к1,Арбатская,De Luxe квартал апартаментов Театральный Дом,2017,-1,-1
Московская область,sale,flat,8,9,1,29.5,5100000.0,Прикубанский, Имени Генерала Корнилова,14,,Sport Village,2024,"13,1 м²","9,7 м²"
Московская область,sale,flat,4,6,1,25.0,5150000.0,Приволжский, Нурсултана Назарбаева,35к1,Суконная слобода,,1938,13 м²,7 м²
Московская область,sale,flat,6,18,1,41.0,5200000.0,мкр. Фестивальный, Фестивальная,3,,Фестивальная,2014,26 м²,12 м²
Московская область,sale,flat,9,10,3,171.1,196765000.0,Якиманка, Малая Полянка,2,Полянка,Онегин,2007,-1,15 м²
Московская область,sale,flat,9,10,3,184.2,211830000.0,Якиманка, Малая Полянка,2,Полянка,Онегин,2007,-1,15 м²
Московская область,sale,flat,6,9,2,47.0,13300000.0,Василеостровский, Кораблестроителей,19К1,Приморская,,1974,-1,8 м²
Московская область,sale,flat,5,11,2,75.9,18630110.0,Василеостровский,проспект Средний Васильевского острова,87к3,Василеостровская,Клубные апартаменты Next,2020,-1,"19,2 м²"
Московская область,sale,flat,20,24,2,96.0,26000000.0,Хостинский,Курортный проспект,92/5,,,2008,55 м²,19 м²
Московская область,sale,flat,3,9,2,50.6,9500000.0,, Гоголя,21,Химки,,1968,36 м²,9 м²
Московская область,sale,flat,4,18,3,75.1,9485200.0,,,,,Иначе в Молодежном,2026,"34,7 м²","19,9 м²"
Московская область,sale,flat,20,24,2,59.5,9678000.0,, Разина,1А,Салтыковская,28 микрорайон,2022,-1,"12,3 м²"
Московская область,sale,flat,4,17,3,76.2,29800000.0,Хорошево-Мневники,Карамышевская набережная,20К1,Народное Ополчение,,2002,-1,-1
Московская область,sale,flat,3,5,1,39.04,6000000.0,Московский, Струве,8к2,Звездная,Зеленый квартал,2024,"10,5 м²","15,8 м²"
Московская область,sale,flat,5,8,1,30.0,7700000.0,Адлерский, Ленина,217а,,МОНЕ,2023,-1,7 м²
Московская область,sale,flat,15,19,1,24.0,8000000.0,Хостинский, Ясногорская,16/8к2,,Сочи Парк,2022,15 м²,5 м²
Московская область,sale,flat,16,25,1,27.52,8228480.0,Советский,,,Горки,Светлая Долина ЖК,2025,18 м²,-1
Московская область,sale,flat,7,25,1,30.54,8276340.0,Советский,,,Горки,Мой Ритм ЖК,2026,"20,6 м²","4,9 м²"
Московская область,sale,flat,7,13,1,49.83,8271780.0,Советский,,,,Арт Кварталы ЖК,2027,"12,7 м²","20,4 м²"
Московская область,sale,flat,9,19,1,39.6,3350000.0,Промышленный, Ткачева,16/2,,,-1,"12,9 м²",11 м²
Московская область,sale,flat,6,18,1,37.0,3660000.0,Ленинский, Связистов,13/2,Площадь Маркса,Квартет,2023,9 м²,"17,8 м²"
Московская область,sale,flat,15,19,1,24.0,8000000.0,Хостинский, Ясногорская,16/8к2,,Сочи Парк,2022,15 м²,5 м²
Московская область,sale,flat,16,25,1,27.52,8228480.0,Советский,,,Горки,Светлая Долина ЖК,2025,18 м²,-1
Московская область,sale,flat,7,25,1,30.54,8276340.0,Советский,,,Горки,Мой Ритм ЖК,2026,"20,6 м²","4,9 м²"
Московская область,sale,flat,2,9,1,31.5,4399000.0,,Набережная ,12а,Томилино,,1976,"15,8 м²","8,9 м²"
Московская область,sale,flat,17,24,1,58.0,10000000.0,мкр. Кожзавод, Кожевенная,28,,,-1,25 м²,"15,5 м²"
Московская область,sale,flat,9,24,1,37.5,10300000.0,Калининский,Кондратьевский проспект,62к7,Лесная,Панорама,2014,"18,9 м²",11 м²
Московская область,sale,flat,10,16,1,43.0,10320000.0,,,,,Два Адмирала,2023,"16,1 м²","14,4 м²"
Московская область,sale,flat,17,21,1,42.0,12990000.0,Бабушкинский,Осташковская ,9к5,Бабушкинская,,2015,-1,11 м²
Московская область,sale,flat,2,13,1,38.3,12928244.0,,,,,Парковая Резиденция,2027,-1,-1
Московская область,sale,flat,2,8,1,48.86,13512754.0,,,,,More.Yalta,2024,-1,"23,4 м²"
Московская область,sale,flat,4,7,1,48.8,15420236.0,Кировский, Большая,76,Кремлёвская,Лаунж-дома Авторы на Большой,2025,"12,2 м²","18,5 м²"
Московская область,sale,flat,3,5,1,42.97,15254350.0,Вахитовский,,,Кремлёвская,Дом на Исхаки ЖК,2026,"13,4 м²","18,8 м²"
Московская область,sale,flat,14,23,1,41.1,21200000.0,Хорошево-Мневники,Жилой комплекс остров,2-й кв-л,Терехово ,Остров,2024,"12,5 м²","16,1 м²"
Московская область,sale,flat,8,18,2,84.0,62750000.0,Тверской, Александра Невского,27,Белорусская,,2008,67 м²,10 м²
Московская область,sale,flat,4,5,3,73.7,67665989.0,Мещанский,Большой Сергиевский переулок,18,Трубная,,1913,-1,7 м²
Московская область,sale,flat,5,6,3,106.4,93990000.0,Хамовники,Комсомольский проспект,9А,Парк Культуры,Николаевский дом,2013,-1,10 м²
Московская область,sale,flat,2,11,2,74.13,100000000.0,Дорогомилово,,3к2,Парк Победы,Виктори Парк Резиденсез ЖК,2024,-1,7 м²
Московская область,sale,flat,4,5,3,73.7,67665989.0,Мещанский,Большой Сергиевский переулок,18,Трубная,,1913,-1,7 м²
Московская область,sale,flat,5,6,3,106.4,93990000.0,Хамовники,Комсомольский проспект,9А,Парк Культуры,Николаевский дом,2013,-1,10 м²
Москва,sale,flat,13,25,4,110.9,44500000.0,Хорошевский, Маргелова,3к4,Беговая,Авиатика,2022,"62,7 м²","13,4 м²"
Москва,sale,flat,5,8,4,286.5,1300000000.0,Хамовники, Пречистенка,13,Кропоткинская,Пречистенка 13,-1,115 м²,40 м²
Москва,sale,flat,12,18,4,102.1,46000000.0,Даниловский,проспект Лихачева,22,Технопарк,Nagatino i-Land,2024,"44,3 м²","25,8 м²"
Москва,sale,flat,4,9,3,67.0,37000000.0,Дорогомилово,Кутузовский проспект,23К1,Москва-Сити,,1946,"32,5 м²","20,3 м²"
Москва,sale,flat,15,17,4,115.0,37000000.0,Тропарево-Никулино,Никулинская ,27,Озёрная,,1997,68 м²,11 м²
Москва,sale,flat,3,33,3,79.53,38500000.0,Пресненский,к2.3,к2.3,Белорусская,Репаблик ЖК,2025,"26,3 м²","16,9 м²"
Москва,sale,flat,39,40,3,58.0,38890000.0,Хорошевский,Ленинградский проспект,37/6,Аэропорт,Прайм Парк,2021,45 м²,10 м²
Москва,sale,flat,4,5,3,64.8,39990000.0,Даниловский,проспект Лихачева,22,Технопарк,Nagatino i-Land,-1,"36,7 м²",7 м²
